boron	carbazole
boron	nickel
boron	phosphorus
boron	phenol
boron	dieldrin
boron	heptachlor
boron	chromium
boron	thallium
boron	mercury
boron	perchlorate
boron	strontium
boron	aldrin
boron	bisphenol a
boron	1,4-dichlorobenzene
boron	manganese
boron	chlorothalonil
boron	toxaphene
boron	p,p'-dde
boron	molybdenum
boron	beryllium
boron	endrin
boron	pcbs
boron	lindane
boron	p,p'-ddt
boron	cadmium
boron	antimony
boron	barium
boron	bromacil
boron	aluminum
boron	arsenic
boron	iron
boron	radium-226
boron	radium-228
boron	p,p'-ddd
boron	vanadium
boron	lead
carbazole	iron
carbazole	chromium
carbazole	thallium
carbazole	chlorothalonil
carbazole	p,p'-dde
carbazole	endrin
carbazole	radium-228
carbazole	lindane
carbazole	barium
carbazole	bisphenol a
carbazole	phenol
carbazole	lead
carbazole	1,4-dichlorobenzene
carbazole	manganese
carbazole	dieldrin
nickel	phosphorus
nickel	fluoranthene
nickel	atrazine
nickel	dieldrin
nickel	heptachlor
nickel	isophorone
nickel	chromium
nickel	thallium
nickel	mercury
nickel	perchlorate
nickel	strontium
nickel	aldrin
nickel	heptachlor epoxide
nickel	diazinon
nickel	manganese
nickel	metolachlor
nickel	toxaphene
nickel	p,p'-dde
nickel	molybdenum
nickel	beryllium
nickel	endrin
nickel	pcbs
nickel	lindane
nickel	p,p'-ddt
nickel	cadmium
nickel	antimony
nickel	arsenic
nickel	aluminum
nickel	iron
nickel	radium-226
nickel	2-methylnaphthalene
nickel	radium-228
nickel	vanadium
nickel	lead
phosphorus	dieldrin
phosphorus	heptachlor
phosphorus	chromium
phosphorus	thallium
phosphorus	mercury
phosphorus	perchlorate
phosphorus	strontium
phosphorus	heptachlor epoxide
phosphorus	diazinon
phosphorus	manganese
phosphorus	metolachlor
phosphorus	toxaphene
phosphorus	p,p'-dde
phosphorus	beryllium
phosphorus	endrin
phosphorus	molybdenum
phosphorus	pcbs
phosphorus	lindane
phosphorus	p,p'-ddt
phosphorus	cadmium
phosphorus	antimony
phosphorus	aluminum
phosphorus	arsenic
phosphorus	iron
phosphorus	radium-226
phosphorus	2-methylnaphthalene
phosphorus	radium-228
phosphorus	vanadium
phosphorus	lead
phenol	iron
phenol	chromium
phenol	thallium
phenol	chlorothalonil
phenol	p,p'-dde
phenol	endrin
phenol	radium-228
phenol	lindane
phenol	barium
phenol	bisphenol a
phenol	lead
phenol	1,4-dichlorobenzene
phenol	manganese
phenol	dieldrin
dieldrin	pyrene
dieldrin	chlorpyrifos
dieldrin	naphthalene
dieldrin	atrazine
dieldrin	heptachlor
dieldrin	chromium
dieldrin	thallium
dieldrin	mercury
dieldrin	alpha-hch
dieldrin	perchlorate
dieldrin	prometon
dieldrin	strontium
dieldrin	aldrin
dieldrin	bisphenol a
dieldrin	heptachlor epoxide
dieldrin	diazinon
dieldrin	1,4-dichlorobenzene
dieldrin	manganese
dieldrin	aldicarb
dieldrin	metolachlor
dieldrin	chlorothalonil
dieldrin	toxaphene
dieldrin	p,p'-dde
dieldrin	molybdenum
dieldrin	beryllium
dieldrin	endrin
dieldrin	pcbs
dieldrin	selenium
dieldrin	lindane
dieldrin	p,p'-ddt
dieldrin	cadmium
dieldrin	antimony
dieldrin	barium
dieldrin	bromacil
dieldrin	aluminum
dieldrin	arsenic
dieldrin	iron
dieldrin	radium-226
dieldrin	2-methylnaphthalene
dieldrin	radium-228
dieldrin	p,p'-ddd
dieldrin	vanadium
dieldrin	lead
heptachlor	pyrene
heptachlor	fluoranthene
heptachlor	chlorpyrifos
heptachlor	naphthalene
heptachlor	atrazine
heptachlor	isophorone
heptachlor	chromium
heptachlor	thallium
heptachlor	mercury
heptachlor	alpha-hch
heptachlor	perchlorate
heptachlor	strontium
heptachlor	aldrin
heptachlor	heptachlor epoxide
heptachlor	manganese
heptachlor	toxaphene
heptachlor	beryllium
heptachlor	molybdenum
heptachlor	p,p'-dde
heptachlor	endrin
heptachlor	pcbs
heptachlor	selenium
heptachlor	lindane
heptachlor	cadmium
heptachlor	arsenic
heptachlor	aluminum
heptachlor	iron
heptachlor	radium-228
heptachlor	vanadium
heptachlor	lead
chromium	pyrene
chromium	fluoranthene
chromium	chlorpyrifos
chromium	naphthalene
chromium	atrazine
chromium	isophorone
chromium	thallium
chromium	mercury
chromium	alpha-hch
chromium	perchlorate
chromium	prometon
chromium	strontium
chromium	aldrin
chromium	bisphenol a
chromium	heptachlor epoxide
chromium	diazinon
chromium	1,4-dichlorobenzene
chromium	manganese
chromium	aldicarb
chromium	metolachlor
chromium	chlorothalonil
chromium	toxaphene
chromium	beryllium
chromium	molybdenum
chromium	p,p'-dde
chromium	endrin
chromium	pcbs
chromium	selenium
chromium	lindane
chromium	p,p'-ddt
chromium	cadmium
chromium	antimony
chromium	barium
chromium	bromacil
chromium	aluminum
chromium	arsenic
chromium	iron
chromium	radium-226
chromium	2-methylnaphthalene
chromium	radium-228
chromium	p,p'-ddd
chromium	vanadium
chromium	lead
thallium	fluoranthene
thallium	isophorone
thallium	mercury
thallium	perchlorate
thallium	bisphenol a
thallium	heptachlor epoxide
thallium	1,4-dichlorobenzene
thallium	manganese
thallium	chlorothalonil
thallium	p,p'-dde
thallium	molybdenum
thallium	endrin
thallium	lindane
thallium	cadmium
thallium	barium
thallium	aluminum
thallium	arsenic
thallium	iron
thallium	radium-226
thallium	radium-228
thallium	p,p'-ddd
thallium	vanadium
thallium	lead
mercury	fluoranthene
mercury	isophorone
mercury	perchlorate
mercury	strontium
mercury	heptachlor epoxide
mercury	manganese
mercury	toxaphene
mercury	beryllium
mercury	molybdenum
mercury	endrin
mercury	pcbs
mercury	lindane
mercury	cadmium
mercury	antimony
mercury	barium
mercury	bromacil
mercury	arsenic
mercury	aluminum
mercury	iron
mercury	radium-226
mercury	radium-228
mercury	p,p'-ddd
mercury	vanadium
mercury	lead
perchlorate	fluoranthene
perchlorate	atrazine
perchlorate	isophorone
perchlorate	strontium
perchlorate	heptachlor epoxide
perchlorate	manganese
perchlorate	toxaphene
perchlorate	beryllium
perchlorate	molybdenum
perchlorate	endrin
perchlorate	p,p'-dde
perchlorate	pcbs
perchlorate	lindane
perchlorate	p,p'-ddt
perchlorate	cadmium
perchlorate	antimony
perchlorate	aluminum
perchlorate	arsenic
perchlorate	iron
perchlorate	radium-226
perchlorate	radium-228
perchlorate	p,p'-ddd
perchlorate	vanadium
perchlorate	lead
strontium	pyrene
strontium	chlorpyrifos
strontium	naphthalene
strontium	atrazine
strontium	alpha-hch
strontium	prometon
strontium	aldrin
strontium	heptachlor epoxide
strontium	manganese
strontium	aldicarb
strontium	toxaphene
strontium	beryllium
strontium	molybdenum
strontium	p,p'-dde
strontium	pcbs
strontium	selenium
strontium	lindane
strontium	p,p'-ddt
strontium	cadmium
strontium	antimony
strontium	arsenic
strontium	aluminum
strontium	iron
strontium	radium-226
strontium	radium-228
strontium	p,p'-ddd
strontium	vanadium
strontium	lead
aldrin	heptachlor epoxide
aldrin	manganese
aldrin	p,p'-dde
aldrin	molybdenum
aldrin	endrin
aldrin	beryllium
aldrin	pcbs
aldrin	p,p'-ddt
aldrin	cadmium
aldrin	antimony
aldrin	arsenic
aldrin	aluminum
aldrin	iron
aldrin	radium-226
aldrin	p,p'-ddd
aldrin	vanadium
aldrin	lead
bisphenol a	iron
bisphenol a	chlorothalonil
bisphenol a	p,p'-dde
bisphenol a	endrin
bisphenol a	radium-228
bisphenol a	lindane
bisphenol a	barium
bisphenol a	lead
bisphenol a	1,4-dichlorobenzene
bisphenol a	manganese
1,4-dichlorobenzene	iron
1,4-dichlorobenzene	chlorothalonil
1,4-dichlorobenzene	p,p'-dde
1,4-dichlorobenzene	endrin
