Pollutant	Color
2-methylnaphthalene	#ff0000
isophorone	#ff3c00
carbazole	#ff8c00
1,4-dichlorobenzene	#ff4000
atrazine	#ffac00
phenol	#ff4800
fluoranthene	#ff4c00
pyrene	#ff9400
chlorpyrifos	#ff6000
bisphenol a	#ff1400
metolachlor	#ff2800
naphthalene	#ff1c00
prometon	#ff7800
bromacil	#ff2400
diazinon	#ff2c00
perchlorate	#ff0400
mercury	#ff8400
molybdenum	#ffa800
arsenic	#ff5000
cadmium	#ffb000
thallium	#ff9000
vanadium	#ff5400
p,p'-dde	#ff0800
lead	#ff9c00
dieldrin	#ffa000
chromium	#ff6800
radium-228	#ffa400
boron	#ff2000
radium-226	#ff8000
beryllium	#ff0c00
iron	#ff3000
phosphorus	#ff3800
chlorothalonil	#ff4400
p,p'-ddd	#ff5800
endrin	#ff5c00
p,p'-ddt	#ff6400
alpha-hch	#ff6c00
manganese	#ff7400
heptachlor	#ff7000
nickel	#ff7c00
heptachlor epoxide	#ff9800
lindane	#ffb400
toxaphene	#ffb800
pcbs	#ffbc00
aldrin	#ffc000
aldicarb	#ffc400
aluminum	#ff1000
antimony	#ff8800
strontium	#ff1800
selenium	#ff3400
barium	#ffc800
