Pollutant	Color
2-methylnaphthalene	#592603
isophorone	#7166a1
carbazole	#665042
1,4-dichlorobenzene	#a1a724
atrazine	#2fb466
phenol	#45e0a7
fluoranthene	#4c6228
pyrene	#cfbc4c
chlorpyrifos	#16d031
bisphenol a	#eec291
metolachlor	#1a3e1a
naphthalene	#8ed497
prometon	#4a72b9
bromacil	#54869a
diazinon	#66359d
perchlorate	#728705
mercury	#fc8540
molybdenum	#b732dd
arsenic	#f6cf29
cadmium	#9ea66a
thallium	#ccb64a
vanadium	#63e029
p,p'-dde	#11fa8e
lead	#82b8cf
dieldrin	#3f76d1
chromium	#c275b5
radium-228	#b771d6
boron	#a75718
radium-226	#c78cbd
beryllium	#7aa90e
iron	#07a39e
phosphorus	#85e520
chlorothalonil	#2333a6
p,p'-ddd	#bd592b
endrin	#24222b
p,p'-ddt	#ad8834
alpha-hch	#e50c36
manganese	#d7cfb8
heptachlor	#6ce8b8
nickel	#8b01bc
heptachlor epoxide	#6d6acd
lindane	#9d12ea
toxaphene	#60a06c
pcbs	#07d1ee
aldrin	#a58972
aldicarb	#cd69f3
aluminum	#2f0390
antimony	#d3ab41
strontium	#6c1915
selenium	#78471f
barium	#4407f7
