Pollutant	Color
2-methylnaphthalene	#00ff00
isophorone	#4bb400
carbazole	#af5000
1,4-dichlorobenzene	#50af00
atrazine	#d72800
phenol	#5aa500
fluoranthene	#5fa000
pyrene	#b94600
chlorpyrifos	#788700
bisphenol a	#19e600
metolachlor	#32cd00
naphthalene	#23dc00
prometon	#966900
bromacil	#2dd200
diazinon	#37c800
perchlorate	#05fa00
mercury	#a55a00
molybdenum	#d22d00
arsenic	#649b00
cadmium	#dc2300
thallium	#b44b00
vanadium	#699600
p,p'-dde	#0af500
lead	#c33c00
dieldrin	#c83700
chromium	#827d00
radium-228	#cd3200
boron	#28d700
radium-226	#a05f00
beryllium	#0ff000
iron	#3cc300
phosphorus	#46b900
chlorothalonil	#55aa00
p,p'-ddd	#6e9100
endrin	#738c00
p,p'-ddt	#7d8200
alpha-hch	#877800
manganese	#916e00
heptachlor	#8c7300
nickel	#9b6400
heptachlor epoxide	#be4100
lindane	#e11e00
toxaphene	#e61900
pcbs	#eb1400
aldrin	#f00f00
aldicarb	#f50a00
aluminum	#14eb00
antimony	#aa5500
strontium	#1ee100
selenium	#41be00
barium	#fa0500
