Pollutant	Color
2-methylnaphthalene	#bb00FF
isophorone	#ff2d19
carbazole	#ff854d
1,4-dichlorobenzene	#ff3182
atrazine	#ffa895
phenol	#ff3a54
fluoranthene	#ff3ebd
pyrene	#ff8e1f
chlorpyrifos	#ff54ca
bisphenol a	#ff00ff
metolachlor	#ff170c
naphthalene	#ff09d1
prometon	#ff6f40
bromacil	#ff12a3
diazinon	#ff1b75
perchlorate	#c800FF
mercury	#ff7c7b
molybdenum	#ffa42c
arsenic	#ff4326
cadmium	#ffacfe
thallium	#ff89b6
vanadium	#ff478f
p,p'-dde	#d500FF
lead	#ff96f1
dieldrin	#ff9b5a
chromium	#ff5d9c
radium-228	#ff9fc3
boron	#ff0e3a
radium-226	#ff7812
beryllium	#e200FF
iron	#ff1fde
phosphorus	#ff28b0
chlorothalonil	#ff35eb
p,p'-ddd	#ff4bf8
endrin	#ff5061
p,p'-ddt	#ff5933
alpha-hch	#ff6205
manganese	#ff6ad7
heptachlor	#ff666e
nickel	#ff73a9
heptachlor epoxide	#ff9288
lindane	#ffb167
toxaphene	#ffb5d0
pcbs	#ffba39
aldrin	#ffbea2
aldicarb	#ffc30b
aluminum	#ef00FF
antimony	#ff80e4
strontium	#ff0568
selenium	#ff2447
barium	#ffc774
