344310118172601	0
334904118130305	0
335302118072201	0
335517118081301	0
340040118100904	0
344921117570601	0
343811118050601	0
334815118184703	0
340045118035501	0
344814118231101	0
341000118050001	0
335131118204505	0
343845117504301	0
344829118222801	0
335829118065205	0
341000118220001	0
335938118110501	0
335719118101501	0
344910117533105	0
342700118110002	0
344107118092401	0
335239118061506	0
340208118410101	0
344338118022501	0
344028118112601	0
335431118173104	0
341837118262201	0
335842118034101	0
342404118450102	0
342600118170001	0
340002118061301	0
343609118063801	0
344008118074701	0
334722118152301	0
335048118212901	0
344042118130301	0
335526118573201	0
340400117530001	0
340156118411101	0
341900118190001	0
340653117423701	0
335609118000104	0
335818118125301	0
335131118204506	0
335524118152004	0
344728118224201	0
335546118024304	0
335943118042226	0
344815118234601	0
341200118140001	0
335535118123901	0
344200118330001	0
335517118081305	0
343400117590001	0
11097500	0
343951118070001	0
344828118372601	0
334841118140001	0
342420118402201	0
344123118075501	0
340742118144801	0
335517118081304	0
340618117573401	0
340242118410501	0
344759118221303	0
334710118145801	0
335126118155806	0
335215118102001	0
340230118410401	0
335535118123904	0
335849118112201	0
335716118135103	0
344109118092401	0
341800118220001	0
344815118240401	0
340206118405901	0
10264120	0
340700118130001	0
342548118352401	0
335033118193103	0
342600118330001	0
335112118090402	0
340046118182704	0
334712118124301	0
340106118134802	0
335337118113405	0
335100118120404	0
335443118215503	0
344240118094201	0
343826118035801	0
335829118065206	0
335555118204004	0
335535118123906	0
11104000	0
343704118095601	0
335716118135105	0
335049118032904	0
343434117500801	0
343727118085202	0
340215118455401	0
335100118120403	0
340743117583201	0
334802118141801	0
340040118100906	0
335858118183501	0
340106118134804	0
343404117593101	0
340800117420001	0
344800118221308	0
344136118062901	0
341423117530201	0
335126118155805	0
344856117541801	0
335943118042217	0
344109118092201	0
344123118080001	0
335735118085802	0
340027118041502	0
344834118151401	0
335131118204504	0
344011118074701	0
335917118141002	0
335946118042101	0
343752118012001	0
340030118041202	0
335841118135801	0
335555118204005	0
334753118051904	0
340027118041503	0
344800118221301	0
335952118155603	0
335735118085805	0
340202118404401	0
335801118213104	0
335312118200705	0
335236118232104	0
335239118061505	0
344221118083401	0
335239118061502	0
343604118085501	0
344759118223201	0
335943118042220	0
340155118404701	0
335943118042246	0
335333118140601	0
335818118051203	0
344816118224001	0
344006118082601	0
334600117590001	0
335716118135106	0
334741118134602	0
344910117533103	0
341700118270001	0
335737118192503	0
344836118221104	0
344841118240301	0
344551117553101	0
335943118042204	0
335818118051201	0
334737118101903	0
335818118051205	0
342507118380301	0
344751118241915	0
340524117445001	0
335943118042249	0
335028118053903	0
343903118074801	0
340521117564201	0
335333118140602	0
340046118182701	0
340208118410701	0
11108000	0
334837118085706	0
335028118053904	0
342643117505201	0
340046118182706	0
335935118042901	0
335943118042210	0
11095500	0
340046118182705	0
335555118204007	0
334753118051902	0
340620118060301	0
344305118091801	0
334737118101901	0
335545118061102	0
340245118411501	0
335028118053901	0
335849118112204	0
335943118042403	0
340151118410101	0
342300118040001	0
334802118141803	0
334921118165304	0
335849118112206	0
341735118112101	0
335312118200706	0
335236118232107	0
344404117550001	0
335337118113404	0
334737118101902	0
335312118200701	0
335517118081306	0
335642118103704	0
335723118245502	0
340152118405901	0
344446118074901	0
340235118295901	0
343600118260001	0
334837118085703	0
343603118085501	0
335723118245501	0
343951118065901	0
335049118032901	0
334900118140001	0
335443118215504	0
334837118085702	0
340000118210001	0
342359118424501	0
343000118320001	0
344042118130001	0
343515118101401	0
340931118062901	0
334637118172701	0
335733118164701	0
340156118405201	0
11105500	0
335200118060001	0
343334118083301	0
335842118034105	0
334904118202401	0
344415118130301	0
340030118041201	0
340209118410301	0
335546118024302	0
335028118053902	0
334837118090301	0
335030118070001	0
344500118260001	0
344835117531303	0
335535118123903	0
335028118053907	0
335443118215502	0
341300118220001	0
334904118130301	0
335849118112202	0
334837118085705	0
344030118110001	0
334904118130303	0
340000118120001	0
334826118161003	0
335818118051202	0
335545118061104	0
334753118051906	0
11107745	0
335733118164705	0
343222117552901	0
334657118160005	0
335209118080101	0
335818118051206	0
335236118232101	0
344835117531304	0
11109550	0
342900118360002	0
340027118071904	0
344910117533106	0
340023118200201	0
342900118360001	0
334904118130304	0
342422118401702	0
344109118092601	0
340154118405101	0
340156118410701	0
340046118182703	0
335609118000101	0
344836118221108	0
340500118010001	0
335258118002401	0
344100118170001	0
335535118124003	0
340040118100905	0
342144118181601	0
340157118413103	0
343848118083801	0
335524118152001	0
344104118053101	0
335046118055501	0
344623117550001	0
334748118141901	0
334712118124302	0
335013118142502	0
342422118401701	0
341400117490001	0
334921118165302	0
335312118200702	0
334802118141805	0
335738118051301	0
340158118412401	0
335943118042213	0
335917118141003	0
335943118042201	0
340157118413301	0
11082800	0
335049118032903	0
340159118414601	0
335943118042212	0
335239118061503	0
341448118020001	0
335524118152002	0
344910117533102	0
335710118225001	0
343700118110001	0
335723118245503	0
335943118042248	0
344759118223101	0
344257118034901	0
335735118085801	0
335333118140603	0
335737118192502	0
335723118245505	0
334706118171702	0
340207118410401	0
335733118164706	0
10278300	0
334802118141802	0
344759118221302	0
344400118350001	0
344239118074601	0
335028118053908	0
342700118370001	0
335131118204502	0
344306118092601	0
340046118182702	0
335733118164704	0
335515118112101	0
335801118213102	0
334751118131901	0
335723118245504	0
344759118221301	0
335545118061106	0
335028118053905	0
335735118085804	0
341844118294409	0
340700117560001	0
335000118200001	0
340005118043303	0
335642118103702	0
335716118135104	0
335235118175905	0
335917118141004	0
340900118050001	0
343326117591701	0
335943118042214	0
335735118085803	0
335842118034104	0
335609118000201	0
340715118055401	0
335112118090406	0
335943118042209	0
335645118105601	0
334944118203302	0
342527118323001	0
344415118130501	0
335535118124002	0
343837117493901	0
340156118405202	0
335333118140604	0
335716118135102	0
344000118250001	0
344636118320801	0
335112118090405	0
335100118120406	0
335917118141001	0
335735118085806	0
340155118405201	0
334747118132302	0
335443118031901	0
334753118051905	0
335952118155604	0
340030118041204	0
344457117581001	0
335545118061101	0
334921118165305	0
335529118065501	0
344002118074701	0
343943118081801	0
335235118175902	0
334656118162801	0
343216117562601	0
335337118113402	0
344240118074301	0
340027118071901	0
335517118081303	0
335545118061105	0
334657118160003	0
344135118044801	0
343523118095501	0
340027118041504	0
335943118042207	0
335100118120405	0
342200117400001	0
344500118100001	0
334710118145802	0
334815118184704	0
343259117593101	0
340156118412001	0
335333118140605	0
335443118215506	0
342404118450106	0
341300118150001	0
335443118031905	0
342200117430001	0
340027118071906	0
335952118155605	0
344740118223801	0
335829118065202	0
340006118061401	0
340043118040001	0
344003118074901	0
335126118155802	0
335842118034106	0
335028118053906	0
335801118213105	0
334944118051601	0
335100118120402	0
341100118200001	0
335642118103701	0
335312118200704	0
335236118232103	0
340157118413102	0
335443118215501	0
344304118153101	0
344800118221309	1
335352118044001	1
335842118034103	1
11097490	1
335033118193102	1
341100118130001	1
334747118132303	1
343717118063601	1
334751118131902	1
344751118241801	1
335943118042221	1
335801118213101	1
335849118112205	1
340248118352401	1
335431118173102	1
344209118183801	1
335235118175901	1
340208118411001	1
335033118193104	1
335642118103705	1
334753118051901	1
335943118042245	1
344729118224304	1
344120118081301	1
344836118221101	1
344910117533104	1
335126118155804	1
344843118215601	1
343554118050501	1
343953118041901	1
344005118081801	1
344130118075701	1
340924118210201	1
334944118203301	1
335258118002403	1
11103000	1
343100118190001	1
335943118042208	1
334921118165301	1
340100118100001	1
334841118140002	1
344910117533101	1
344548118092501	1
11103010	1
335712118054901	1
335443118031902	1
335126118155803	1
335716118135101	1
342045118215201	1
334837118085701	1
340703117421901	1
335440118081101	1
340030118041203	1
340210118405401	1
335946118042102	1
343822118051901	1
340005118043302	1
335235118175904	1
335858118183301	1
335239118061504	1
340552117584003	1
334737118101906	1
340800117560001	1
334802118141804	1
344835117531302	1
341100118240001	1
334607118053801	1
344730118224201	1
335236118232106	1
340206118410701	1
344112118093201	1
335112118090404	1
344200118141001	1
334626118043601	1
342557118353801	1
335443118215505	1
335112118090403	1
340835118055401	1
335829118065204	1
343713117485101	1
335943118042215	1
334704118192601	1
335555118204003	1
334615118131002	1
335952118155602	1
335609118000105	1
333420118060501	1
342535118350801	1
344753118241701	1
344600118160001	1
335314118223801	1
11080000	1
335131118204501	1
335112118090401	1
335235118175903	1
335500118200001	1
335842118034102	1
335829118065203	1
335943118042211	1
344000118270001	1
335100118120401	1
342400117460001	1
340655118451801	1
341900118070001	1
340303117434701	1
344138117581901	1
341732118171101	1
340205118410101	1
335609118000102	1
335535118123905	1
335047118061601	1
340554118025901	1
341600118090001	1
344700118360001	1
344218118083301	1
335943118042224	1
335314118142901	1
344752118241901	1
342700118280001	1
