mercury	0
radium-228	0
atrazine	0
p,p'-dde	0
prometon	0
aldrin	0
bromacil	0
perchlorate	0
pcbs	0
manganese	0
arsenic	0
thallium	0
diazinon	0
lindane	0
vanadium	0
molybdenum	0
isophorone	0
nickel	0
chromium	0
iron	0
p,p'-ddt	0
strontium	0
radium-226	0
antimony	0
toxaphene	0
beryllium	0
selenium	0
p,p'-ddd	0
phosphorus	0
dieldrin	1
1,4-dichlorobenzene	1
barium	1
chlorothalonil	1
phenol	1
cadmium	1
lead	1
aldicarb	1
pyrene	1
aluminum	1
fluoranthene	1
bisphenol a	1
heptachlor epoxide	1
naphthalene	1
heptachlor	1
metolachlor	1
2-methylnaphthalene	1
chlorpyrifos	1
boron	1
endrin	1
carbazole	1
alpha-hch	1
